"SOC Code","Name","Url","Calculated Risk %","Voted Risk %","Votes","Is Group","Group SOC Codes"
"25-1125.00","History Teachers, Postsecondary","https://willrobotstakemyjob.com/history-teachers-postsecondary","28.1","32.3","65","false",""
"29-2011.04","Histotechnologists","https://willrobotstakemyjob.com/histotechnologists","84.6","62.5","8","false",""
"53-7041.00","Hoist and Winch Operators","https://willrobotstakemyjob.com/hoist-and-winch-operators","86.0","91.7","3","false",""
"49-9031.00","Home Appliance Repairers","https://willrobotstakemyjob.com/home-appliance-repairers","53.8","32.1","35","false",""
"31-1121.00","Home Health Aides","https://willrobotstakemyjob.com/home-health-aides","37.0","35.0","20","false",""
"29-1229.02","Hospitalists","https://willrobotstakemyjob.com/hospitalists","0.0","29.7","37","false",""
"35-9031.00","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","https://willrobotstakemyjob.com/hosts-and-hostesses-restaurant-lounge-and-coffee-shop","76.4","66.5","47","false",""
"43-4081.00","Hotel, Motel, and Resort Desk Clerks","https://willrobotstakemyjob.com/hotel-motel-and-resort-desk-clerks","70.1","66.7","103","false",""
"17-2112.01","Human Factors Engineers and Ergonomists","https://willrobotstakemyjob.com/human-factors-engineers-and-ergonomists","16.9","39.4","26","false",""
"43-4161.00","Human Resources Assistants, Except Payroll and Timekeeping","https://willrobotstakemyjob.com/human-resources-assistants-except-payroll-and-timekeeping","80.2","66.8","58","false",""
"11-3121.00","Human Resources Managers","https://willrobotstakemyjob.com/human-resources-managers","12.1","58.1","778","false",""
"13-1071.00","Human Resources Specialists","https://willrobotstakemyjob.com/human-resources-specialists","55.8","49.8","213","false",""
"51-8013.04","Hydroelectric Plant Technicians","https://willrobotstakemyjob.com/hydroelectric-plant-technicians","26.8","50.0","5","false",""
"11-3051.06","Hydroelectric Production Managers","https://willrobotstakemyjob.com/hydroelectric-production-managers","16.0","0.0","1","false",""
"19-2043.00","Hydrologists","https://willrobotstakemyjob.com/hydrologists","6.6","28.8","46","false",""
"19-2041.03","Industrial Ecologists","https://willrobotstakemyjob.com/industrial-ecologists","28.2","50.0","12","false",""
"17-3026.00","Industrial Engineering Technologists and Technicians","https://willrobotstakemyjob.com/industrial-engineering-technologists-and-technicians","46.7","40.4","34","false",""
"17-2112.00","Industrial Engineers","https://willrobotstakemyjob.com/industrial-engineers","54.8","37.9","425","false",""
"49-9041.00","Industrial Machinery Mechanics","https://willrobotstakemyjob.com/industrial-machinery-mechanics","63.2","35.6","66","false",""
"11-3051.00","Industrial Production Managers","https://willrobotstakemyjob.com/industrial-production-managers","40.2","34.2","46","false",""
"53-7051.00","Industrial Truck and Tractor Operators","https://willrobotstakemyjob.com/industrial-truck-and-tractor-operators","90.9","69.7","103","false",""
"19-3032.00","Industrial-Organizational Psychologists","https://willrobotstakemyjob.com/industrial-organizational-psychologists","6.3","27.6","200","false",""
"43-4000","Information and Record Clerks","https://willrobotstakemyjob.com/information-and-record-clerks-all-occupations","88.3","79.5","28","true","43-4011.00;43-4021.00;43-4031.00;43-4041.00;43-4051.00;43-4061.00;43-4071.00;43-4081.00;43-4111.00;43-4121.00;43-4131.00;43-4141.00;43-4151.00;43-4161.00;43-4171.00;43-4181.00;43-4199.00"
"15-1212.00","Information Security Analysts","https://willrobotstakemyjob.com/information-security-analysts","58.0","51.9","758","false",""
"15-1299.09","Information Technology Project Managers","https://willrobotstakemyjob.com/information-technology-project-managers","21.8","50.7","447","false",""
"51-9061.00","Inspectors, Testers, Sorters, Samplers, and Weighers","https://willrobotstakemyjob.com/inspectors-testers-sorters-samplers-and-weighers","85.6","66.0","53","false",""
"25-9031.00","Instructional Coordinators","https://willrobotstakemyjob.com/instructional-coordinators","19.2","37.5","26","false",""
"47-2131.00","Insulation Workers, Floor, Ceiling, and Wall","https://willrobotstakemyjob.com/insulation-workers-floor-ceiling-and-wall","57.1","50.0","14","false",""
"47-2132.00","Insulation Workers, Mechanical","https://willrobotstakemyjob.com/insulation-workers-mechanical","40.3","26.9","13","false",""
"13-1032.00","Insurance Appraisers, Auto Damage","https://willrobotstakemyjob.com/insurance-appraisers-auto-damage","79.7","71.4","28","false",""
"43-9041.00","Insurance Claims and Policy Processing Clerks","https://willrobotstakemyjob.com/insurance-claims-and-policy-processing-clerks","100.0","75.8","33","false",""
"41-3021.00","Insurance Sales Agents","https://willrobotstakemyjob.com/insurance-sales-agents","80.0","56.8","275","false",""
"13-2053.00","Insurance Underwriters","https://willrobotstakemyjob.com/insurance-underwriters","82.7","70.5","196","false",""
"33-3021.06","Intelligence Analysts","https://willrobotstakemyjob.com/intelligence-analysts","51.1","44.2","82","false",""
"27-1025.00","Interior Designers","https://willrobotstakemyjob.com/interior-designers","10.5","38.5","473","false",""
"27-3091.00","Interpreters and Translators","https://willrobotstakemyjob.com/interpreters-and-translators","70.4","73.8","2,006","false",""
"43-4111.00","Interviewers, Except Eligibility and Loan","https://willrobotstakemyjob.com/interviewers-except-eligibility-and-loan","64.7","65.4","13","false",""
"11-3031.03","Investment Fund Managers","https://willrobotstakemyjob.com/investment-fund-managers","62.2","47.4","144","false",""
"37-2011.00","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","https://willrobotstakemyjob.com/janitors-and-cleaners-except-maids-and-housekeeping-cleaners","75.8","57.9","289","false",""
"51-9071.00","Jewelers and Precious Stone and Metal Workers","https://willrobotstakemyjob.com/jewelers-and-precious-stone-and-metal-workers","77.2","48.5","86","false",""
"23-1023.00","Judges, Magistrate Judges, and Magistrates","https://willrobotstakemyjob.com/judges-magistrate-judges-and-magistrates","18.5","26.7","328","false",""
"23-1012.00","Judicial Law Clerks","https://willrobotstakemyjob.com/judicial-law-clerks","99.3","53.9","51","false",""
"25-2012.00","Kindergarten Teachers, Except Special Education","https://willrobotstakemyjob.com/kindergarten-teachers-except-special-education","7.8","24.6","142","false",""
"13-1075.00","Labor Relations Specialists","https://willrobotstakemyjob.com/labor-relations-specialists","32.3","21.9","24","false",""
"53-7062.00","Laborers and Freight, Stock, and Material Movers, Hand","https://willrobotstakemyjob.com/laborers-and-freight-stock-and-material-movers-hand","100.0","76.6","80","false",""
"17-1012.00","Landscape Architects","https://willrobotstakemyjob.com/landscape-architects","0.0","37.4","212","false",""
"37-3011.00","Landscaping and Groundskeeping Workers","https://willrobotstakemyjob.com/landscaping-and-groundskeeping-workers","83.6","43.0","172","false",""
"51-4034.00","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","https://willrobotstakemyjob.com/lathe-and-turning-machine-tool-setters-operators-and-tenders-metal-and-plastic","100.0","51.6","16","false",""
"51-6011.00","Laundry and Dry-Cleaning Workers","https://willrobotstakemyjob.com/laundry-and-dry-cleaning-workers","93.1","66.0","39","false",""
"25-1112.00","Law Teachers, Postsecondary","https://willrobotstakemyjob.com/law-teachers-postsecondary","31.7","32.4","17","false",""
"23-1011.00","Lawyers","https://willrobotstakemyjob.com/lawyers","23.0","38.8","6,900","false",""
"51-4192.00","Layout Workers, Metal and Plastic","https://willrobotstakemyjob.com/layout-workers-metal-and-plastic","56.0","75.0","6","false",""
"43-6012.00","Legal Secretaries and Administrative Assistants","https://willrobotstakemyjob.com/legal-secretaries-and-administrative-assistants","100.0","76.4","70","false",""
"25-4022.00","Librarians and Media Collections Specialists","https://willrobotstakemyjob.com/librarians-and-media-collections-specialists","45.9","43.3","142","false",""
"43-4121.00","Library Assistants, Clerical","https://willrobotstakemyjob.com/library-assistants-clerical","71.2","63.5","74","false",""
"25-1082.00","Library Science Teachers, Postsecondary","https://willrobotstakemyjob.com/library-science-teachers-postsecondary","26.8","41.7","3","false",""
"25-4031.00","Library Technicians","https://willrobotstakemyjob.com/library-technicians","75.7","67.6","94","false",""
"29-2061.00","Licensed Practical and Licensed Vocational Nurses","https://willrobotstakemyjob.com/licensed-practical-and-licensed-vocational-nurses","24.5","26.1","118","false",""
"33-9092.00","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","https://willrobotstakemyjob.com/lifeguards-ski-patrol-and-other-recreational-protective-service-workers","35.6","25.9","135","false",""
"53-3033.00","Light Truck Drivers","https://willrobotstakemyjob.com/light-truck-drivers","90.2","62.2","164","false",""
"47-5044.00","Loading and Moving Machine Operators, Underground Mining","https://willrobotstakemyjob.com/loading-and-moving-machine-operators-underground-mining","97.3","60.0","10","false",""
"43-4131.00","Loan Interviewers and Clerks","https://willrobotstakemyjob.com/loan-interviewers-and-clerks","90.9","96.4","7","false",""
"13-2072.00","Loan Officers","https://willrobotstakemyjob.com/loan-officers","78.9","61.7","303","false",""
"39-3093.00","Locker Room, Coatroom, and Dressing Room Attendants","https://willrobotstakemyjob.com/locker-room-coatroom-and-dressing-room-attendants","91.0","76.3","19","false",""
"49-9094.00","Locksmiths and Safe Repairers","https://willrobotstakemyjob.com/locksmiths-and-safe-repairers","52.3","33.8","57","false",""
"53-4011.00","Locomotive Engineers","https://willrobotstakemyjob.com/locomotive-engineers","80.1","57.0","188","false",""
"11-9081.00","Lodging Managers","https://willrobotstakemyjob.com/lodging-managers","29.8","23.6","36","false",""
"45-4023.00","Log Graders and Scalers","https://willrobotstakemyjob.com/log-graders-and-scalers","80.4","67.6","17","false",""
"45-4022.00","Logging Equipment Operators","https://willrobotstakemyjob.com/logging-equipment-operators","96.1","62.5","22","false",""
"13-1081.00","Logisticians","https://willrobotstakemyjob.com/logisticians","37.7","45.5","211","false",""
"13-1081.02","Logistics Analysts","https://willrobotstakemyjob.com/logistics-analysts","56.5","64.0","57","false",""
"13-1081.01","Logistics Engineers","https://willrobotstakemyjob.com/logistics-engineers","34.0","47.9","24","false",""
"11-9199.08","Loss Prevention Managers","https://willrobotstakemyjob.com/loss-prevention-managers","14.3","37.5","12","false",""
"29-1122.01","Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","https://willrobotstakemyjob.com/low-vision-therapists-orientation-and-mobility-specialists-and-vision-rehabilitation-therapists","13.3","12.5","6","false",""
"53-7063.00","Machine Feeders and Offbearers","https://willrobotstakemyjob.com/machine-feeders-and-offbearers","100.0","81.3","28","false",""
"51-4041.00","Machinists","https://willrobotstakemyjob.com/machinists","78.7","53.7","202","false",""
"29-2035.00","Magnetic Resonance Imaging Technologists","https://willrobotstakemyjob.com/magnetic-resonance-imaging-technologists","50.9","44.0","54","false",""
"37-2012.00","Maids and Housekeeping Cleaners","https://willrobotstakemyjob.com/maids-and-housekeeping-cleaners","77.7","63.8","197","false",""
"43-9051.00","Mail Clerks and Mail Machine Operators, Except Postal Service","https://willrobotstakemyjob.com/mail-clerks-and-mail-machine-operators-except-postal-service","100.0","85.3","17","false",""
"49-9071.00","Maintenance and Repair Workers, General","https://willrobotstakemyjob.com/maintenance-and-repair-workers-general","36.9","32.5","103","false",""
"49-9043.00","Maintenance Workers, Machinery","https://willrobotstakemyjob.com/maintenance-workers-machinery","66.3","37.8","94","false",""
"39-5091.00","Makeup Artists, Theatrical and Performance","https://willrobotstakemyjob.com/makeup-artists-theatrical-and-performance","16.2","25.2","106","false",""
"13-1111.00","Management Analysts","https://willrobotstakemyjob.com/management-analysts","20.8","37.2","262","false",""
"39-5092.00","Manicurists and Pedicurists","https://willrobotstakemyjob.com/manicurists-and-pedicurists","81.1","43.1","109","false",""
"49-9095.00","Manufactured Building and Mobile Home Installers","https://willrobotstakemyjob.com/manufactured-building-and-mobile-home-installers","0.0","33.3","15","false",""
"17-2112.03","Manufacturing Engineers","https://willrobotstakemyjob.com/manufacturing-engineers","20.5","37.9","89","false",""
"17-2121.00","Marine Engineers and Naval Architects","https://willrobotstakemyjob.com/marine-engineers-and-naval-architects","10.2","26.6","173","false",""
"13-1161.00","Market Research Analysts and Marketing Specialists","https://willrobotstakemyjob.com/market-research-analysts-and-marketing-specialists","44.2","53.4","394","false",""
"11-2021.00","Marketing Managers","https://willrobotstakemyjob.com/marketing-managers","24.1","50.8","1,649","false",""
"21-1013.00","Marriage and Family Therapists","https://willrobotstakemyjob.com/marriage-and-family-therapists","0.0","25.4","62","false",""
"31-9011.00","Massage Therapists","https://willrobotstakemyjob.com/massage-therapists","20.6","29.8","219","false",""
"17-2131.00","Materials Engineers","https://willrobotstakemyjob.com/materials-engineers","19.8","23.0","151","false",""
"19-2032.00","Materials Scientists","https://willrobotstakemyjob.com/materials-scientists","30.1","33.1","93","false",""
"25-1022.00","Mathematical Science Teachers, Postsecondary","https://willrobotstakemyjob.com/mathematical-science-teachers-postsecondary","41.3","32.7","42","false",""
"15-2021.00","Mathematicians","https://willrobotstakemyjob.com/mathematicians","28.1","45.3","656","false",""
"51-3022.00","Meat, Poultry, and Fish Cutters and Trimmers","https://willrobotstakemyjob.com/meat-poultry-and-fish-cutters-and-trimmers","91.3","66.9","31","false",""
"49-9011.00","Mechanical Door Repairers","https://willrobotstakemyjob.com/mechanical-door-repairers","45.4","42.1","19","false",""
"17-3013.00","Mechanical Drafters","https://willrobotstakemyjob.com/mechanical-drafters","63.2","59.0","106","false",""
"17-3027.00","Mechanical Engineering Technologists and Technicians","https://willrobotstakemyjob.com/mechanical-engineering-technologists-and-technicians","43.0","39.4","116","false",""
"17-2141.00","Mechanical Engineers","https://willrobotstakemyjob.com/mechanical-engineers","30.4","33.4","2,667","false",""
"17-2199.05","Mechatronics Engineers","https://willrobotstakemyjob.com/mechatronics-engineers","48.2","28.8","209","false",""
"27-2012.03","Media Programming Directors","https://willrobotstakemyjob.com/media-programming-directors","38.8","57.7","13","false",""
"27-2012.05","Media Technical Directors/Managers","https://willrobotstakemyjob.com/media-technical-directors-managers","56.6","60.2","32","false",""
"29-2012.00","Medical and Clinical Laboratory Technicians","https://willrobotstakemyjob.com/medical-and-clinical-laboratory-technicians","78.7","54.1","184","false",""
"29-2011.00","Medical and Clinical Laboratory Technologists","https://willrobotstakemyjob.com/medical-and-clinical-laboratory-technologists","58.3","52.5","237","false",""
"11-9111.00","Medical and Health Services Managers","https://willrobotstakemyjob.com/medical-and-health-services-managers","16.3","35.6","125","false",""
"51-9082.00","Medical Appliance Technicians","https://willrobotstakemyjob.com/medical-appliance-technicians","37.6","47.7","11","false",""
"31-9092.00","Medical Assistants","https://willrobotstakemyjob.com/medical-assistants","41.2","45.4","109","false",""
"31-9093.00","Medical Equipment Preparers","https://willrobotstakemyjob.com/medical-equipment-preparers","73.9","57.8","16","false",""
"49-9062.00","Medical Equipment Repairers","https://willrobotstakemyjob.com/medical-equipment-repairers","58.3","32.1","35","false",""
"29-2072.00","Medical Records Specialists","https://willrobotstakemyjob.com/medical-records-specialists","97.1","69.6","37","false",""
"19-1042.00","Medical Scientists, Except Epidemiologists","https://willrobotstakemyjob.com/medical-scientists-except-epidemiologists","22.4","28.5","332","false",""
"43-6013.00","Medical Secretaries and Administrative Assistants","https://willrobotstakemyjob.com/medical-secretaries-and-administrative-assistants","88.3","78.1","56","false",""
"31-9094.00","Medical Transcriptionists","https://willrobotstakemyjob.com/medical-transcriptionists","100.0","77.6","67","false",""
"13-1121.00","Meeting, Convention, and Event Planners","https://willrobotstakemyjob.com/meeting-convention-and-event-planners","10.6","31.1","143","false",""
"21-1023.00","Mental Health and Substance Abuse Social Workers","https://willrobotstakemyjob.com/mental-health-and-substance-abuse-social-workers","0.0","11.2","107","false",""
"21-1014.00","Mental Health Counselors","https://willrobotstakemyjob.com/mental-health-counselors","0.0","28.0","319","false",""
"27-1026.00","Merchandise Displayers and Window Trimmers","https://willrobotstakemyjob.com/merchandise-displayers-and-window-trimmers","41.5","33.3","15","false",""
"51-4051.00","Metal-Refining Furnace Operators and Tenders","https://willrobotstakemyjob.com/metal-refining-furnace-operators-and-tenders","92.2","79.4","17","false",""
"43-5041.00","Meter Readers, Utilities","https://willrobotstakemyjob.com/meter-readers-utilities","81.1","81.4","35","false",""
"19-1022.00","Microbiologists","https://willrobotstakemyjob.com/microbiologists","33.6","33.1","192","false",""
"17-2199.06","Microsystems Engineers","https://willrobotstakemyjob.com/microsystems-engineers","40.2","41.7","6","false",""
"25-2022.00","Middle School Teachers, Except Special and Career/Technical Education","https://willrobotstakemyjob.com/middle-school-teachers-except-special-and-career-technical-education","17.5","27.9","190","false",""
"29-9099.01","Midwives","https://willrobotstakemyjob.com/midwives","0.0","15.4","47","false",""
"51-4035.00","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","https://willrobotstakemyjob.com/milling-and-planing-machine-setters-operators-and-tenders-metal-and-plastic","100.0","81.8","22","false",""
"49-9044.00","Millwrights","https://willrobotstakemyjob.com/millwrights","20.9","28.4","67","false",""
"17-2151.00","Mining and Geological Engineers, Including Mining Safety Engineers","https://willrobotstakemyjob.com/mining-and-geological-engineers-including-mining-safety-engineers","32.1","33.7","124","false",""
"51-9023.00","Mixing and Blending Machine Setters, Operators, and Tenders","https://willrobotstakemyjob.com/mixing-and-blending-machine-setters-operators-and-tenders","100.0","80.0","15","false",""
"49-3042.00","Mobile Heavy Equipment Mechanics, Except Engines","https://willrobotstakemyjob.com/mobile-heavy-equipment-mechanics-except-engines","45.9","28.6","49","false",""
"51-4061.00","Model Makers, Metal and Plastic","https://willrobotstakemyjob.com/model-makers-metal-and-plastic","92.3","73.1","26","false",""
"51-7031.00","Model Makers, Wood","https://willrobotstakemyjob.com/model-makers-wood","65.7","54.8","21","false",""
"41-9012.00","Models","https://willrobotstakemyjob.com/models","89.4","48.2","487","false",""
"51-9195.00","Molders, Shapers, and Casters, Except Metal and Plastic","https://willrobotstakemyjob.com/molders-shapers-and-casters-except-metal-and-plastic","96.3","79.2","12","false",""
"51-4072.00","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","https://willrobotstakemyjob.com/molding-coremaking-and-casting-machine-setters-operators-and-tenders-metal-and-plastic","95.6","77.8","18","false",""
"19-1029.02","Molecular and Cellular Biologists","https://willrobotstakemyjob.com/molecular-and-cellular-biologists","12.3","25.6","77","false",""
"39-4031.00","Morticians, Undertakers, and Funeral Arrangers","https://willrobotstakemyjob.com/morticians-undertakers-and-funeral-arrangers","14.3","19.7","71","false",""
"39-3021.00","Motion Picture Projectionists","https://willrobotstakemyjob.com/motion-picture-projectionists","100.0","72.7","32","false",""
"49-3051.00","Motorboat Mechanics and Service Technicians","https://willrobotstakemyjob.com/motorboat-mechanics-and-service-technicians","62.9","39.8","22","false",""
"53-5022.00","Motorboat Operators","https://willrobotstakemyjob.com/motorboat-operators","54.6","68.8","12","false",""
"49-3052.00","Motorcycle Mechanics","https://willrobotstakemyjob.com/motorcycle-mechanics","48.2","42.3","68","false",""
"51-4081.00","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","https://willrobotstakemyjob.com/multiple-machine-tool-setters-operators-and-tenders-metal-and-plastic","74.3","64.8","27","false",""
"25-4013.00","Museum Technicians and Conservators","https://willrobotstakemyjob.com/museum-technicians-and-conservators","39.8","28.9","58","false",""
"27-2041.00","Music Directors and Composers","https://willrobotstakemyjob.com/music-directors-and-composers","21.2","37.0","432","false",""
"29-1129.02","Music Therapists","https://willrobotstakemyjob.com/music-therapists","0.0","35.9","48","false",""
"49-9063.00","Musical Instrument Repairers and Tuners","https://willrobotstakemyjob.com/musical-instrument-repairers-and-tuners","54.3","34.4","69","false",""
"27-2042.00","Musicians and Singers","https://willrobotstakemyjob.com/musicians-and-singers","51.5","42.9","1,670","false",""
"39-9011.01","Nannies","https://willrobotstakemyjob.com/nannies","23.7","23.0","49","false",""
"17-2199.09","Nanosystems Engineers","https://willrobotstakemyjob.com/nanosystems-engineers","18.1","35.4","12","false",""
"17-3026.01","Nanotechnology Engineering Technologists and Technicians","https://willrobotstakemyjob.com/nanotechnology-engineering-technologists-and-technicians","54.3","43.8","12","false",""
"11-9121.00","Natural Sciences Managers","https://willrobotstakemyjob.com/natural-sciences-managers","23.0","40.3","18","false",""
"29-1299.01","Naturopathic Physicians","https://willrobotstakemyjob.com/naturopathic-physicians","3.2","39.4","87","false",""
"15-1244.00","Network and Computer Systems Administrators","https://willrobotstakemyjob.com/network-and-computer-systems-administrators","57.9","54.6","825","false",""
"29-2099.01","Neurodiagnostic Technologists","https://willrobotstakemyjob.com/neurodiagnostic-technologists","53.3","38.9","9","false",""
"29-1217.00","Neurologists","https://willrobotstakemyjob.com/neurologists","0.0","21.6","193","false",""
"19-3039.02","Neuropsychologists","https://willrobotstakemyjob.com/neuropsychologists","0.0","23.7","76","false",""
"43-4141.00","New Accounts Clerks","https://willrobotstakemyjob.com/new-accounts-clerks","100.0","81.3","48","false",""
"27-3023.00","News Analysts, Reporters, and Journalists","https://willrobotstakemyjob.com/news-analysts-reporters-and-journalists","49.0","46.3","322","false",""
"17-3029.01","Non-Destructive Testing Specialists","https://willrobotstakemyjob.com/non-destructive-testing-specialists","34.7","49.0","24","false",""
"17-2161.00","Nuclear Engineers","https://willrobotstakemyjob.com/nuclear-engineers","21.8","21.1","184","false",""
"29-2033.00","Nuclear Medicine Technologists","https://willrobotstakemyjob.com/nuclear-medicine-technologists","50.0","33.9","56","false",""
"19-4051.02","Nuclear Monitoring Technicians","https://willrobotstakemyjob.com/nuclear-monitoring-technicians","44.6","14.3","7","false",""
"51-8011.00","Nuclear Power Reactor Operators","https://willrobotstakemyjob.com/nuclear-power-reactor-operators","74.8","57.4","88","false",""
"19-4051.00","Nuclear Technicians","https://willrobotstakemyjob.com/nuclear-technicians","65.7","48.7","38","false",""
"29-1151.00","Nurse Anesthetists","https://willrobotstakemyjob.com/nurse-anesthetists","0.0","34.2","150","false",""
"29-1161.00","Nurse Midwives","https://willrobotstakemyjob.com/nurse-midwives","0.0","22.7","65","false",""
"29-1171.00","Nurse Practitioners","https://willrobotstakemyjob.com/nurse-practitioners","0.0","28.9","297","false",""
"31-1131.00","Nursing Assistants","https://willrobotstakemyjob.com/nursing-assistants","47.6","39.7","97","false",""
"25-1072.00","Nursing Instructors and Teachers, Postsecondary","https://willrobotstakemyjob.com/nursing-instructors-and-teachers-postsecondary","0.0","42.6","17","false",""
"29-1218.00","Obstetricians and Gynecologists","https://willrobotstakemyjob.com/obstetricians-and-gynecologists","0.0","21.1","141","false",""
"19-5011.00","Occupational Health and Safety Specialists","https://willrobotstakemyjob.com/occupational-health-and-safety-specialists","10.1","32.6","69","false",""
"19-5012.00","Occupational Health and Safety Technicians","https://willrobotstakemyjob.com/occupational-health-and-safety-technicians","21.7","33.9","28","false",""
"29-1122.00","Occupational Therapists","https://willrobotstakemyjob.com/occupational-therapists","0.0","19.7","336","false",""
"31-2012.00","Occupational Therapy Aides","https://willrobotstakemyjob.com/occupational-therapy-aides","19.1","28.6","14","false",""
"31-2011.00","Occupational Therapy Assistants","https://willrobotstakemyjob.com/occupational-therapy-assistants","9.9","16.9","34","false",""
"43-9061.00","Office Clerks, General","https://willrobotstakemyjob.com/office-clerks-general","99.4","76.9","133","false",""
"43-9071.00","Office Machine Operators, Except Computer","https://willrobotstakemyjob.com/office-machine-operators-except-computer","100.0","80.0","25","false",""
"13-1199.06","Online Merchants","https://willrobotstakemyjob.com/online-merchants","77.7","59.7","36","false",""
"47-2073.00","Operating Engineers and Other Construction Equipment Operators","https://willrobotstakemyjob.com/operating-engineers-and-other-construction-equipment-operators","64.4","52.8","72","false",""
"15-2031.00","Operations Research Analysts","https://willrobotstakemyjob.com/operations-research-analysts","42.1","38.4","97","false",""
"51-9083.00","Ophthalmic Laboratory Technicians","https://willrobotstakemyjob.com/ophthalmic-laboratory-technicians","100.0","51.7","15","false",""
"29-2057.00","Ophthalmic Medical Technicians","https://willrobotstakemyjob.com/ophthalmic-medical-technicians","61.1","42.5","10","false",""
"29-2099.05","Ophthalmic Medical Technologists","https://willrobotstakemyjob.com/ophthalmic-medical-technologists","55.7","37.5","2","false",""
"29-1241.00","Ophthalmologists, Except Pediatric","https://willrobotstakemyjob.com/ophthalmologists-except-pediatric","9.2","18.3","45","false",""
"29-2081.00","Opticians, Dispensing","https://willrobotstakemyjob.com/opticians-dispensing","59.5","50.6","82","false",""
"29-1041.00","Optometrists","https://willrobotstakemyjob.com/optometrists","22.4","48.1","319","false",""
"29-1022.00","Oral and Maxillofacial Surgeons","https://willrobotstakemyjob.com/oral-and-maxillofacial-surgeons","0.0","18.2","137","false",""
"43-4151.00","Order Clerks","https://willrobotstakemyjob.com/order-clerks","100.0","80.1","34","false",""
"31-1132.00","Orderlies","https://willrobotstakemyjob.com/orderlies","72.8","52.3","11","false",""
"29-1023.00","Orthodontists","https://willrobotstakemyjob.com/orthodontists","14.0","30.6","187","false",""
"29-1242.00","Orthopedic Surgeons, Except Pediatric","https://willrobotstakemyjob.com/orthopedic-surgeons-except-pediatric","0.0","21.1","122","false",""
"29-1299.02","Orthoptists","https://willrobotstakemyjob.com/orthoptists","23.8","25.0","12","false",""
"29-2091.00","Orthotists and Prosthetists","https://willrobotstakemyjob.com/orthotists-and-prosthetists","1.8","31.4","39","false",""
"49-3053.00","Outdoor Power Equipment and Other Small Engine Mechanics","https://willrobotstakemyjob.com/outdoor-power-equipment-and-other-small-engine-mechanics","71.3","50.0","18","false",""
"51-9111.00","Packaging and Filling Machine Operators and Tenders","https://willrobotstakemyjob.com/packaging-and-filling-machine-operators-and-tenders","90.6","91.3","26","false",""
"53-7064.00","Packers and Packagers, Hand","https://willrobotstakemyjob.com/packers-and-packagers-hand","100.0","78.1","73","false",""
"47-2141.00","Painters, Construction and Maintenance","https://willrobotstakemyjob.com/painters-construction-and-maintenance","53.3","39.2","93","false",""
"51-9123.00","Painting, Coating, and Decorating Workers","https://willrobotstakemyjob.com/painting-coating-and-decorating-workers","93.8","52.1","70","false",""
"51-9196.00","Paper Goods Machine Setters, Operators, and Tenders","https://willrobotstakemyjob.com/paper-goods-machine-setters-operators-and-tenders","91.4","82.8","16","false",""
"47-2142.00","Paperhangers","https://willrobotstakemyjob.com/paperhangers","67.2","72.7","11","false",""
"23-2011.00","Paralegals and Legal Assistants","https://willrobotstakemyjob.com/paralegals-and-legal-assistants","89.8","64.7","280","false",""
"29-2043.00","Paramedics","https://willrobotstakemyjob.com/paramedics","0.0","15.1","217","false",""
"19-1031.03","Park Naturalists","https://willrobotstakemyjob.com/park-naturalists","1.8","16.3","26","false",""
"53-6021.00","Parking Attendants","https://willrobotstakemyjob.com/parking-attendants","97.2","81.7","52","false",""
"33-3041.00","Parking Enforcement Workers","https://willrobotstakemyjob.com/parking-enforcement-workers","66.6","80.6","27","false",""
"41-2022.00","Parts Salespersons","https://willrobotstakemyjob.com/parts-salespersons","54.9","71.7","46","false",""
"53-6061.00","Passenger Attendants","https://willrobotstakemyjob.com/passenger-attendants","80.5","66.4","29","false",""
"29-2099.08","Patient Representatives","https://willrobotstakemyjob.com/patient-representatives","46.4","76.9","13","false",""
"51-4062.00","Patternmakers, Metal and Plastic","https://willrobotstakemyjob.com/patternmakers-metal-and-plastic","99.0","97.2","9","false",""
"51-7032.00","Patternmakers, Wood","https://willrobotstakemyjob.com/patternmakers-wood","76.8","69.6","14","false",""
"47-2071.00","Paving, Surfacing, and Tamping Equipment Operators","https://willrobotstakemyjob.com/paving-surfacing-and-tamping-equipment-operators","64.6","65.0","10","false",""
"43-3051.00","Payroll and Timekeeping Clerks","https://willrobotstakemyjob.com/payroll-and-timekeeping-clerks","100.0","79.4","62","false",""
"29-1243.00","Pediatric Surgeons","https://willrobotstakemyjob.com/pediatric-surgeons","0.0","24.7","82","false",""
"29-1221.00","Pediatricians, General","https://willrobotstakemyjob.com/pediatricians-general","2.1","21.8","189","false",""
"31-1122.00","Personal Care Aides","https://willrobotstakemyjob.com/personal-care-aides","32.6","38.7","42","false",""
"13-2052.00","Personal Financial Advisors","https://willrobotstakemyjob.com/personal-financial-advisors","43.4","43.3","484","false",""
